State,Year,Month,PMDI
Pennsylvania,2010,10,0.14
Pennsylvania,2010,11,0.55
Pennsylvania,2010,12,0.91
Pennsylvania,2011,1,-0.44
Pennsylvania,2011,2,0.97
Pennsylvania,2011,3,2.01
Pennsylvania,2011,4,3.81
Pennsylvania,2011,5,3.87
Pennsylvania,2011,6,2.24
Pennsylvania,2011,7,0.02
Pennsylvania,2011,8,2.51
Pennsylvania,2011,9,5.4
Pennsylvania,2011,10,5.93
Pennsylvania,2011,11,5.6
Pennsylvania,2011,12,5.34
Pennsylvania,2012,1,5.05
Pennsylvania,2012,2,3.1
Pennsylvania,2012,3,0.83
Pennsylvania,2012,4,-0.9
Pennsylvania,2012,5,-0.81
Pennsylvania,2012,6,-1.58
Pennsylvania,2012,7,-1.42
Pennsylvania,2012,8,-1.78
Pennsylvania,2012,9,-0.6
Pennsylvania,2012,10,1.14
Pennsylvania,2012,11,-0.45
Pennsylvania,2012,12,1.03
Pennsylvania,2013,1,0.93
Pennsylvania,2013,2,0.23
Pennsylvania,2013,3,-0.77
Pennsylvania,2013,4,-1.12
Pennsylvania,2013,5,-1.44
Pennsylvania,2013,6,0.88
Pennsylvania,2013,7,1.15
Pennsylvania,2013,8,1.24
Pennsylvania,2013,9,0.01
Pennsylvania,2013,10,0.27
Pennsylvania,2013,11,0.93
Pennsylvania,2013,12,1.44
Pennsylvania,2014,1,0.58
Pennsylvania,2014,2,1.32
Pennsylvania,2014,3,0.35
Pennsylvania,2014,4,0.44
Pennsylvania,2014,5,1.21
Pennsylvania,2014,6,1.58
Pennsylvania,2014,7,1.72
Pennsylvania,2014,8,2
Pennsylvania,2014,9,0.3
Pennsylvania,2014,10,0.56
Pennsylvania,2014,11,0.1
Pennsylvania,2014,12,-0.09
Pennsylvania,2015,1,-0.55
Pennsylvania,2015,2,-1.08
Pennsylvania,2015,3,-0.81
Pennsylvania,2015,4,-0.44
Pennsylvania,2015,5,-1.67
Pennsylvania,2015,6,1.91
Pennsylvania,2015,7,1.84
Pennsylvania,2015,8,0.28
Pennsylvania,2015,9,0.3
Pennsylvania,2015,10,0.76
Pennsylvania,2015,11,-0.75
Pennsylvania,2015,12,-0.45
Rhode Island,2009,1,2.34
Rhode Island,2009,2,0.73
Rhode Island,2009,3,-0.6
Rhode Island,2009,4,0.21
Rhode Island,2009,5,-0.15
Rhode Island,2009,6,0.74
Rhode Island,2009,7,4.03
Rhode Island,2009,8,3.31
Rhode Island,2009,9,2.23
Rhode Island,2009,10,3.75
Rhode Island,2009,11,2.71
Rhode Island,2009,12,3.43
Rhode Island,2010,1,2.62
Rhode Island,2010,2,3.2
Rhode Island,2010,3,6.2
Rhode Island,2010,4,3.48
Rhode Island,2010,5,1.97
Rhode Island,2010,6,1.54
Rhode Island,2010,7,1.23
Rhode Island,2010,8,0.31
Rhode Island,2010,9,-0.65
Rhode Island,2010,10,-0.48
Rhode Island,2010,11,-1.09
Rhode Island,2010,12,-0.88
Rhode Island,2011,1,-0.74
Rhode Island,2011,2,0.1
Rhode Island,2011,3,-0.92
Rhode Island,2011,4,-0.35
Rhode Island,2011,5,-0.61
Rhode Island,2011,6,-0.08
Rhode Island,2011,7,-0.3
Rhode Island,2011,8,0.92
Rhode Island,2011,9,2.11
Rhode Island,2011,10,3.93
Rhode Island,2011,11,3.49
Rhode Island,2011,12,2.82
Rhode Island,2012,1,1.99
Rhode Island,2012,2,-0.47
Rhode Island,2012,3,-2.4
Rhode Island,2012,4,-2.6
Rhode Island,2012,5,-1.93
Rhode Island,2012,6,-0.94
Rhode Island,2012,7,-0.18
Rhode Island,2012,8,0.14
Rhode Island,2012,9,0.82
Rhode Island,2012,10,0.91
Rhode Island,2012,11,-0.89
Rhode Island,2012,12,0.48
Rhode Island,2013,1,-0.95
Rhode Island,2013,2,0.61
Rhode Island,2013,3,-0.81
Rhode Island,2013,4,-1.57
Rhode Island,2013,5,-1.5
Rhode Island,2013,6,2.22
Rhode Island,2013,7,1.54
Rhode Island,2013,8,0.88
Rhode Island,2013,9,0.28
Rhode Island,2013,10,-1.5
Rhode Island,2013,11,-1.69
Rhode Island,2013,12,-1.4
Rhode Island,2014,1,-1.53
Rhode Island,2014,2,-0.32
Rhode Island,2014,3,1.02
Rhode Island,2014,4,1.07
Rhode Island,2014,5,0.29
Rhode Island,2014,6,-0.52
Rhode Island,2014,7,0.45
Rhode Island,2014,8,-0.38
Rhode Island,2014,9,-1.31
Rhode Island,2014,10,-0.94
Rhode Island,2014,11,-0.33
Rhode Island,2014,12,0.73
Rhode Island,2015,1,0.61
Rhode Island,2015,2,-0.32
Rhode Island,2015,3,0.34
Rhode Island,2015,4,-0.74
Rhode Island,2015,5,-1.73
Rhode Island,2015,6,-0.25
Rhode Island,2015,7,-0.33
Rhode Island,2015,8,-1.5
Rhode Island,2015,9,-1.53
Rhode Island,2015,10,-1.18
Rhode Island,2015,11,-1.95
Rhode Island,2015,12,-1.58
South Carolina,2009,1,-0.72
South Carolina,2009,2,-1.62
South Carolina,2009,3,-0.96
South Carolina,2009,4,-0.71
South Carolina,2009,5,0.9
South Carolina,2009,6,0.62
South Carolina,2009,7,0.12
South Carolina,2009,8,-0.82
South Carolina,2009,9,-1.58
South Carolina,2009,10,-0.24
South Carolina,2009,11,1.08
South Carolina,2009,12,2.74
South Carolina,2010,1,2.99
South Carolina,2010,2,2.54
South Carolina,2010,3,1.39
South Carolina,2010,4,-0.72
South Carolina,2010,5,-1.39
South Carolina,2010,6,-1.73
South Carolina,2010,7,-2.08
South Carolina,2010,8,-2.02
South Carolina,2010,9,-1.88
South Carolina,2010,10,-2.33
South Carolina,2010,11,-2.83
South Carolina,2010,12,-3.37
South Carolina,2011,1,-3.87
South Carolina,2011,2,-3.9
South Carolina,2011,3,-3.2
South Carolina,2011,4,-3.37
South Carolina,2011,5,-3.32
South Carolina,2011,6,-3.92
South Carolina,2011,7,-4.45
South Carolina,2011,8,-4.76
South Carolina,2011,9,-4.49
South Carolina,2011,10,-4.36
South Carolina,2011,11,-4.15
South Carolina,2011,12,-4.68
South Carolina,2012,1,-5.06
South Carolina,2012,2,-5.37
South Carolina,2012,3,-5.42
South Carolina,2012,4,-5.26
South Carolina,2012,5,-3.32
South Carolina,2012,6,-2.55
South Carolina,2012,7,-2.29
South Carolina,2012,8,-0.25
South Carolina,2012,9,-0.67
South Carolina,2012,10,-1.13
South Carolina,2012,11,-1.62
South Carolina,2012,12,-1.1
South Carolina,2013,1,-1.76
South Carolina,2013,2,0.13
South Carolina,2013,3,-0.11
South Carolina,2013,4,0.86
South Carolina,2013,5,1.01
South Carolina,2013,6,2.12
South Carolina,2013,7,3.7
South Carolina,2013,8,4.03
South Carolina,2013,9,2.73
South Carolina,2013,10,1.21
South Carolina,2013,11,1.36
South Carolina,2013,12,2.33
South Carolina,2014,1,1.86
South Carolina,2014,2,1.19
South Carolina,2014,3,1.15
South Carolina,2014,4,1.41
South Carolina,2014,5,1.28
South Carolina,2014,6,0.37
South Carolina,2014,7,-0.3
South Carolina,2014,8,-0.86
South Carolina,2014,9,-0.49
South Carolina,2014,10,-0.86
South Carolina,2014,11,0.63
South Carolina,2014,12,0.77
South Carolina,2015,1,0.69
South Carolina,2015,2,0.83
South Carolina,2015,3,-0.47
South Carolina,2015,4,0.5
South Carolina,2015,5,-0.95
South Carolina,2015,6,-1.41
South Carolina,2015,7,-2.24
South Carolina,2015,8,-2.14
South Carolina,2015,9,-2.09
South Carolina,2015,10,2.77
South Carolina,2015,11,4.16
South Carolina,2015,12,4.65
South Dakota,2009,1,4.29
South Dakota,2009,2,4.67
South Dakota,2009,3,5.39
South Dakota,2009,4,5.47
South Dakota,2009,5,3.73
South Dakota,2009,6,4.16
South Dakota,2009,7,5.25
South Dakota,2009,8,6.05
South Dakota,2009,9,5.51
South Dakota,2009,10,7.55
South Dakota,2009,11,5.96
South Dakota,2009,12,6.8
South Dakota,2010,1,6.66
South Dakota,2010,2,6.53
South Dakota,2010,3,6.49
South Dakota,2010,4,6.36
South Dakota,2010,5,6.72
South Dakota,2010,6,7.25
South Dakota,2010,7,8.27
South Dakota,2010,8,8.42
South Dakota,2010,9,9.16
South Dakota,2010,10,8.12
South Dakota,2010,11,7.08
South Dakota,2010,12,7.2
South Dakota,2011,1,7.17
South Dakota,2011,2,7.34
South Dakota,2011,3,7.16
South Dakota,2011,4,7.25
South Dakota,2011,5,8.07
South Dakota,2011,6,8.31
South Dakota,2011,7,8.8
South Dakota,2011,8,8.86
South Dakota,2011,9,7.13
South Dakota,2011,10,6.1
South Dakota,2011,11,4.67
South Dakota,2011,12,3.66
South Dakota,2012,1,3.11
South Dakota,2012,2,3.91
South Dakota,2012,3,0.23
South Dakota,2012,4,0.22
South Dakota,2012,5,-0.3
South Dakota,2012,6,-2.35
South Dakota,2012,7,-3.42
South Dakota,2012,8,-4.23
South Dakota,2012,9,-5.05
South Dakota,2012,10,-4.72
South Dakota,2012,11,-4.68
South Dakota,2012,12,-4.01
South Dakota,2013,1,-3.72
South Dakota,2013,2,-3.17
South Dakota,2013,3,-3.51
South Dakota,2013,4,-1.92
South Dakota,2013,5,1.12
South Dakota,2013,6,1.33
South Dakota,2013,7,2.01
South Dakota,2013,8,2.28
South Dakota,2013,9,2.2
South Dakota,2013,10,5.13
South Dakota,2013,11,4.68
South Dakota,2013,12,4.85
South Dakota,2014,1,4.49
South Dakota,2014,2,4.29
South Dakota,2014,3,4.29
South Dakota,2014,4,4.48
South Dakota,2014,5,4.2
South Dakota,2014,6,5.6
South Dakota,2014,7,5.17
South Dakota,2014,8,6.68
South Dakota,2014,9,6.4
South Dakota,2014,10,4.85
South Dakota,2014,11,4.55
South Dakota,2014,12,4.69
South Dakota,2015,1,4.06
South Dakota,2015,2,3.48
South Dakota,2015,3,1.07
South Dakota,2015,4,-1.08
South Dakota,2015,5,2.38
South Dakota,2015,6,3
South Dakota,2015,7,3.67
South Dakota,2015,8,4.7
South Dakota,2015,9,3.95
South Dakota,2015,10,3.74
South Dakota,2015,11,3.66
South Dakota,2015,12,4.07
California,2009,1,-4.8
California,2009,2,-3.92
California,2009,3,-4.08
California,2009,4,-4.2
California,2009,5,-3.51
California,2009,6,-3.27
California,2009,7,-3.27
California,2009,8,-3.28
California,2009,9,-3.43
California,2009,10,-1.78
California,2009,11,-2.99
California,2009,12,-2.99
California,2010,1,-1.14
California,2010,2,-0.76
California,2010,3,-1.36
California,2010,4,1.03
California,2010,5,1.5
California,2010,6,1.93
California,2010,7,1.94
California,2010,8,1.16
California,2010,9,0.16
California,2010,10,1.99
California,2010,11,1.84
California,2010,12,3.14
California,2011,1,0.89
California,2011,2,0.76
California,2011,3,3.03
California,2011,4,2.11
California,2011,5,2.82
California,2011,6,3.42
California,2011,7,3.84
California,2011,8,3.5
California,2011,9,2.62
California,2011,10,2.48
California,2011,11,1.34
California,2011,12,-1.53
California,2012,1,-2.27
California,2012,2,-3.18
California,2012,3,-1.61
California,2012,4,-0.59
California,2012,5,-1.25
California,2012,6,-1.22
California,2012,7,-1.16
California,2012,8,-0.99
California,2012,9,-1.68
California,2012,10,-1.97
California,2012,11,-1.11
California,2012,12,1.08
California,2013,1,-0.8
California,2013,2,-1.66
California,2013,3,-2.43
California,2013,4,-2.83
California,2013,5,-2.98
California,2013,6,-3.28
California,2013,7,-3.51
California,2013,8,-3.23
California,2013,9,-2.19
California,2013,10,-2.93
California,2013,11,-3.4
California,2013,12,-4.37
California,2014,1,-5.88
California,2014,2,-5.87
California,2014,3,-5.58
California,2014,4,-5.53
California,2014,5,-6.05
California,2014,6,-6.76
California,2014,7,-7.01
California,2014,8,-6.35
California,2014,9,-5.29
California,2014,10,-5.29
California,2014,11,-5.22
California,2014,12,-3.12
California,2015,1,-4.83
California,2015,2,-4.85
California,2015,3,-5.67
California,2015,4,-5.52
California,2015,5,-5.1
California,2015,6,-5.13
California,2015,7,-4.84
California,2015,8,-4.73
California,2015,9,-4.47
California,2015,10,-4.47
California,2015,11,-4.29
California,2015,12,-3.18
Tennessee,2009,1,-0.64
Tennessee,2009,2,-1.91
Tennessee,2009,3,-2.32
Tennessee,2009,4,-2.02
Tennessee,2009,5,1.3
Tennessee,2009,6,0.88
Tennessee,2009,7,2.09
Tennessee,2009,8,2.04
Tennessee,2009,9,3.29
Tennessee,2009,10,4.71
Tennessee,2009,11,2.99
Tennessee,2009,12,3.36
Tennessee,2010,1,3.24
Tennessee,2010,2,1.96
Tennessee,2010,3,0.68
Tennessee,2010,4,-0.83
Tennessee,2010,5,1.85
Tennessee,2010,6,0.71
Tennessee,2010,7,-0.02
Tennessee,2010,8,-0.15
Tennessee,2010,9,-1.23
Tennessee,2010,10,-1.34
Tennessee,2010,11,-0.56
Tennessee,2010,12,-1.36
Tennessee,2011,1,-1.66
Tennessee,2011,2,-1.7
Tennessee,2011,3,-0.41
Tennessee,2011,4,2.23
Tennessee,2011,5,2.23
Tennessee,2011,6,2.55
Tennessee,2011,7,0.9
Tennessee,2011,8,-1.39
Tennessee,2011,9,0.95
Tennessee,2011,10,0.81
Tennessee,2011,11,2.36
Tennessee,2011,12,2.53
Tennessee,2012,1,2.01
Tennessee,2012,2,0.21
Tennessee,2012,3,-1.28
Tennessee,2012,4,-2.15
Tennessee,2012,5,-2.66
Tennessee,2012,6,-3.13
Tennessee,2012,7,-2.79
Tennessee,2012,8,-2.71
Tennessee,2012,9,-0.59
Tennessee,2012,10,0.8
Tennessee,2012,11,-0.43
Tennessee,2012,12,0.22
Tennessee,2013,1,1.62
Tennessee,2013,2,0.01
Tennessee,2013,3,-0.07
Tennessee,2013,4,2.08
Tennessee,2013,5,2.35
Tennessee,2013,6,2.82
Tennessee,2013,7,3.76
Tennessee,2013,8,3.91
Tennessee,2013,9,3.8
Tennessee,2013,10,2.83
Tennessee,2013,11,2.45
Tennessee,2013,12,3.16
Tennessee,2014,1,1.52
Tennessee,2014,2,1.66
Tennessee,2014,3,0.55
Tennessee,2014,4,1.39
Tennessee,2014,5,0.03
Tennessee,2014,6,1.9
Tennessee,2014,7,2.04
Tennessee,2014,8,2.58
Tennessee,2014,9,1.6
Tennessee,2014,10,3.28
Tennessee,2014,11,2.95
Tennessee,2014,12,2.41
Tennessee,2015,1,0.83
Tennessee,2015,2,0.75
Tennessee,2015,3,0.51
Tennessee,2015,4,1.3
Tennessee,2015,5,0.42
Tennessee,2015,6,0.7
Tennessee,2015,7,1.99
Tennessee,2015,8,2.41
Tennessee,2015,9,1.83
Tennessee,2015,10,2.25
Tennessee,2015,11,2.69
Tennessee,2015,12,3.11
Texas,2009,1,-3.32
Texas,2009,2,-4.17
Texas,2009,3,-3.88
Texas,2009,4,-3.16
Texas,2009,5,-3.92
Texas,2009,6,-4.73
Texas,2009,7,-4.51
Texas,2009,8,-4.7
Texas,2009,9,-3.02
Texas,2009,10,0.16
Texas,2009,11,-0.03
Texas,2009,12,1.16
Texas,2010,1,2.3
Texas,2010,2,2.98
Texas,2010,3,2.97
Texas,2010,4,3.03
Texas,2010,5,1.83
Texas,2010,6,1.59
Texas,2010,7,3.16
Texas,2010,8,1.75
Texas,2010,9,2.32
Texas,2010,10,0.34
Texas,2010,11,-0.98
Texas,2010,12,-1.84
Texas,2011,1,-1.96
Texas,2011,2,-2.5
Texas,2011,3,-3.39
Texas,2011,4,-4.47
Texas,2011,5,-5.39
Texas,2011,6,-6.56
Texas,2011,7,-7.32
Texas,2011,8,-7.86
Texas,2011,9,-8.05
Texas,2011,10,-7.39
Texas,2011,11,-7.08
Texas,2011,12,-5.38
Texas,2012,1,-4.45
Texas,2012,2,-3.38
Texas,2012,3,-2.06
Texas,2012,4,-2.9
Texas,2012,5,-3.38
Texas,2012,6,-4.15
Texas,2012,7,-3.95
Texas,2012,8,-4.02
Texas,2012,9,-2.92
Texas,2012,10,-3.71
Texas,2012,11,-4.39
Texas,2012,12,-4.61
Texas,2013,1,-3.95
Texas,2013,2,-4.14
Texas,2013,3,-4.32
Texas,2013,4,-4.2
Texas,2013,5,-4.49
Texas,2013,6,-4.85
Texas,2013,7,-4.4
Texas,2013,8,-4.67
Texas,2013,9,-3.63
Texas,2013,10,-2.57
Texas,2013,11,-1.86
Texas,2013,12,-1.78
Texas,2014,1,-2.71
Texas,2014,2,-3.21
Texas,2014,3,-3.1
Texas,2014,4,-3.49
Texas,2014,5,-2.95
Texas,2014,6,-3.15
Texas,2014,7,-3.03
Texas,2014,8,-3.21
Texas,2014,9,-2.49
Texas,2014,10,-2.93
Texas,2014,11,-1.24
Texas,2014,12,-1.68
Texas,2015,1,-0.23
Texas,2015,2,-0.41
Texas,2015,3,1.48
Texas,2015,4,2.2
Texas,2015,5,4.75
Texas,2015,6,5.13
Texas,2015,7,5.17
Texas,2015,8,3.65
Texas,2015,9,1.18
Texas,2015,10,3.64
Texas,2015,11,4.64
Texas,2015,12,4.85
Utah,2009,1,-1.16
Utah,2009,2,-1.3
Utah,2009,3,-1.97
Utah,2009,4,-1.11
Utah,2009,5,-1.17
Utah,2009,6,0.27
Utah,2009,7,-0.38
Utah,2009,8,-1.72
Utah,2009,9,-1.91
Utah,2009,10,-1.85
Utah,2009,11,-2.4
Utah,2009,12,-1.81
Utah,2010,1,-1.05
Utah,2010,2,-0.91
Utah,2010,3,-0.9
Utah,2010,4,-0.25
Utah,2010,5,0.7
Utah,2010,6,0.85
Utah,2010,7,0.72
Utah,2010,8,0.82
Utah,2010,9,-0.74
Utah,2010,10,0.96
Utah,2010,11,1.24
Utah,2010,12,2.94
Utah,2011,1,2.64
Utah,2011,2,3.03
Utah,2011,3,2.97
Utah,2011,4,3.54
Utah,2011,5,4.88
Utah,2011,6,5.08
Utah,2011,7,6.08
Utah,2011,8,5.7
Utah,2011,9,5.09
Utah,2011,10,4.76
Utah,2011,11,3.91
Utah,2011,12,2.29
Utah,2012,1,1.32
Utah,2012,2,0.56
Utah,2012,3,-1.44
Utah,2012,4,-2.44
Utah,2012,5,-3.49
Utah,2012,6,-4.61
Utah,2012,7,-4.6
Utah,2012,8,-4.6
Utah,2012,9,-4.25
Utah,2012,10,-4.08
Utah,2012,11,-4.33
Utah,2012,12,-3.26
Utah,2013,1,-3.3
Utah,2013,2,-3.69
Utah,2013,3,-4.16
Utah,2013,4,-3.75
Utah,2013,5,-3.77
Utah,2013,6,-4.68
Utah,2013,7,-4.57
Utah,2013,8,-4.17
Utah,2013,9,-0.49
Utah,2013,10,-0.3
Utah,2013,11,-0.53
Utah,2013,12,-0.77
Utah,2014,1,-1.65
Utah,2014,2,-2.18
Utah,2014,3,-3.01
Utah,2014,4,-3.09
Utah,2014,5,-3.31
Utah,2014,6,-4.04
Utah,2014,7,-4.2
Utah,2014,8,-1.51
Utah,2014,9,1.58
Utah,2014,10,-0.38
Utah,2014,11,-0.98
Utah,2014,12,-0.87
Utah,2015,1,-1.25
Utah,2015,2,-2.63
Utah,2015,3,-3.61
Utah,2015,4,-3.76
Utah,2015,5,-0.98
Utah,2015,6,-1.78
Utah,2015,7,-1.63
Utah,2015,8,-1.56
Utah,2015,9,-1.88
Utah,2015,10,-1.17
Utah,2015,11,-0.86
Utah,2015,12,-0.43
Vermont,2009,1,4.04
Vermont,2009,2,3.14
Vermont,2009,3,2.17
Vermont,2009,4,0.49
Vermont,2009,5,1.59
Vermont,2009,6,2.32
Vermont,2009,7,3.95
Vermont,2009,8,3.87
Vermont,2009,9,2.69
Vermont,2009,10,3.69
Vermont,2009,11,3.1
Vermont,2009,12,3.15
Vermont,2010,1,2.32
Vermont,2010,2,2.6
Vermont,2010,3,2.6
Vermont,2010,4,1.32
Vermont,2010,5,-0.65
Vermont,2010,6,0.82
Vermont,2010,7,0.26
Vermont,2010,8,0.51
Vermont,2010,9,-0.12
Vermont,2010,10,3.13
Vermont,2010,11,2.13
Vermont,2010,12,2.52
Vermont,2011,1,1.52
Vermont,2011,2,2.36
Vermont,2011,3,2.98
Vermont,2011,4,4.09
Vermont,2011,5,4.66
Vermont,2011,6,4.62
Vermont,2011,7,3.26
Vermont,2011,8,6.13
Vermont,2011,9,6.49
Vermont,2011,10,6.31
Vermont,2011,11,3.53
Vermont,2011,12,3.23
Vermont,2012,1,2.77
Vermont,2012,2,0.72
Vermont,2012,3,-1.56
Vermont,2012,4,-1.88
Vermont,2012,5,-0.96
Vermont,2012,6,-1.08
Vermont,2012,7,-1.62
Vermont,2012,8,-2.11
Vermont,2012,9,-0.67
Vermont,2012,10,1.03
Vermont,2012,11,-1.44
Vermont,2012,12,0.59
Vermont,2013,1,-0.46
Vermont,2013,2,-1.13
Vermont,2013,3,-1.6
Vermont,2013,4,-1.87
Vermont,2013,5,0.17
Vermont,2013,6,2.49
Vermont,2013,7,3.14
Vermont,2013,8,2.51
Vermont,2013,9,2.78
Vermont,2013,10,1.57
Vermont,2013,11,1.67
Vermont,2013,12,1.5
Vermont,2014,1,1.43
Vermont,2014,2,1.89
Vermont,2014,3,1.9
Vermont,2014,4,1.44
Vermont,2014,5,1.75
Vermont,2014,6,1.79
Vermont,2014,7,2.65
Vermont,2014,8,2.24
Vermont,2014,9,0.27
Vermont,2014,10,1.03
Vermont,2014,11,-0.24
Vermont,2014,12,0.94
Vermont,2015,1,0.61
Vermont,2015,2,-0.49
Vermont,2015,3,-1.39
Vermont,2015,4,-1.55
Vermont,2015,5,-2
Vermont,2015,6,2.19
Vermont,2015,7,1.98
Vermont,2015,8,0.39
Vermont,2015,9,0.28
Vermont,2015,10,0.25
Vermont,2015,11,-1.41
Vermont,2015,12,0.62
Virginia,2009,1,-1.42
Virginia,2009,2,-2.61
Virginia,2009,3,-2.03
Virginia,2009,4,-2.09
Virginia,2009,5,0.14
Virginia,2009,6,1.41
Virginia,2009,7,1.35
Virginia,2009,8,1.19
Virginia,2009,9,1.25
Virginia,2009,10,1.18
Virginia,2009,11,2.51
Virginia,2009,12,4.07
Virginia,2010,1,4.17
Virginia,2010,2,3.8
Virginia,2010,3,3.68
Virginia,2010,4,1.15
Virginia,2010,5,0.53
Virginia,2010,6,-1.35
Virginia,2010,7,-2.74
Virginia,2010,8,-2.8
Virginia,2010,9,-1.85
Virginia,2010,10,-1.53
Virginia,2010,11,-2.3
Virginia,2010,12,-2.03
Virginia,2011,1,-2.48
Virginia,2011,2,-2.95
Virginia,2011,3,-1.18
Virginia,2011,4,-0.03
Virginia,2011,5,0.23
Virginia,2011,6,-0.31
Virginia,2011,7,-0.99
Virginia,2011,8,-0.54
Virginia,2011,9,1.23
Virginia,2011,10,1.54
Virginia,2011,11,1.81
Virginia,2011,12,1.8
Virginia,2012,1,0.44
Virginia,2012,2,-0.6
Virginia,2012,3,-1.12
Virginia,2012,4,-1.21
Virginia,2012,5,-1.23
Virginia,2012,6,-1.42
Virginia,2012,7,-1.54
Virginia,2012,8,-1.17
